id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
39476,newegg,gadgets,3.5mm Audio Aux Cable Anti-interference Ground Loop Noise Filter Isolator Eliminate Cancelling for Home Stereo Car Audio System,10.99,,1,https://www.newegg.com/p/2S7-09HN-000K2,https://c1.neweggimages.com/productimage/nb300/B5HES2412170W6X8C83.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39477,newegg,gadgets,"Cat 7 Shielded Ethernet Cable 8ft 2pack (Highest Speed Cable) Cat7 Black Flat Internet Network Cables, for Modem, Router, LAN, Computer",29.99,,0,https://www.newegg.com/p/2S7-000C-0NNS0,https://c1.neweggimages.com/productimage/nb300/AHBU_1_20190601969817642.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39478,newegg,gadgets,Universal Bluetooth 5.0 Converter Car Tape MP3/SBC/Stereo Audio Cassette For Aux Adapter Smartphone Cassette Adapter,21.53,,0,https://www.newegg.com/p/2S7-07JP-0TSE1,https://c1.neweggimages.com/productimage/nb300/ARX3D210608M2VYN.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39479,newegg,gadgets,"Syba Soft Protector Cover Silicone Skin for 3.5-Inch HDD, Blue (SI-ACC35022)",18.99,,0,https://www.newegg.com/p/2S7-01Z1-00C87,https://c1.neweggimages.com/productimage/nb300/A3TBD210629T19DZ.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39480,newegg,gadgets,TDA8954 Channel High Power HiFi Stereo Digital Audio Amplifier Board 210W*2,88.99,,0,https://www.newegg.com/p/2S7-09MK-00435,https://c1.neweggimages.com/productimage/nb300/BZ59S2506190FK4557C.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39481,newegg,gadgets,for CREALITY 3DPrintMill (CR-30) V4.2.10 TMC2208 32Bit Silent Printing Mainboard Motherboard Printer Parts,81.19,,0,https://www.newegg.com/p/2S7-09HN-003S9,https://c1.neweggimages.com/productimage/nb300/BFGYS2506100VAAMP48.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39549,newegg,gadgets,Ink cartridges holder carriage service MFC-J480DW mini15L LEW319 fits for Brother J485DW T310W j460dw j485dw T510W MFC J562 J485,54.98,,0,https://www.newegg.com/p/2S7-07JP-2T3R5,https://c1.neweggimages.com/productimage/nb300/B1A6D2302220XCLKEA0.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39482,newegg,gadgets,"obVus Solutions Adjustable Laptop Tower Stand | Multiple Awards from Top Technology, Business and Health Magazines | Sitting to Standing in Seconds | Reduce Back and Neck Pain | Designed in The USA",84.99,,0,https://www.newegg.com/p/2S7-01Z1-00179,https://c1.neweggimages.com/productimage/nb300/B6FWD2112250YRVNSD5.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39483,newegg,gadgets,120W+120W TPA3116 4.0 Bluetooth Amplifier Digital Audio Board TPA3116D2 Amplificador Channel Audio Amps moudle,25.99,,0,https://www.newegg.com/p/2S7-09MK-00436,https://c1.neweggimages.com/productimage/nb300/BZ59S2506190G45SS45.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39484,newegg,gadgets,"HDD SSD Mounting Bracket(2-Pack),  2.5 to 3.5 hard drive bay Adapter Metal HDD SSD Holder Convert 2.5inch Hard Drive to 3.5inch",8.88,,0,https://www.newegg.com/p/2S7-08Z0-000Y9,https://c1.neweggimages.com/productimage/nb300/ARZXS2310270OD6WR21.jpg,2025-06-30 18:17:44.489849,False,False,False,False,False,False,Low,very_low,False
39485,newegg,gadgets,"1pcs Flashforge Adventurer 3 - Tracheal Joint , 3D printer parts",33.99,,0,https://www.newegg.com/p/2S7-07JP-13368,https://c1.neweggimages.com/productimage/nb300/B3P9D2111170VWXRG1D.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
39486,newegg,gadgets,"2PCS 12-15V/300mA VU Meter Warm Back Light Recording+Audio Level Amp with Driver Board, Electric Energy and Measuring Instruments",48.96,,0,https://www.newegg.com/p/2S7-09MK-00434,https://c1.neweggimages.com/productimage/nb300/BZ59S2506190FCT8561.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
39487,newegg,gadgets,For FSP 1U 180W Switching Power Supply FSP180-50MP,535.0,,0,https://www.newegg.com/p/2S7-0877-009Z8,https://c1.neweggimages.com/productimage/nb300/AU5ED2212030HOXCQ69.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
39488,newegg,gadgets,"Evangelion EVA Wireless Desktop Power Button for PC(Laptop is not compatible), Atomic Nuclear Bomb Launch Button",19.99,,0,https://www.newegg.com/p/2S7-08Z0-001A6,https://c1.neweggimages.com/productimage/nb300/ARZXS2403160SRUUQ19.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39489,newegg,gadgets,"National Public Seating Commercialine Multi-purpose Ultra Compact Stack Chair, Black",128.2,,0,https://www.newegg.com/p/2S7-07RR-00003,https://c1.neweggimages.com/productimage/nb300/AC4ZD21112203L00Z18.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39490,newegg,ram,Patriot Viper 3 16GB (2 x 8GB) 240-Pin PC RAM DDR3 1600 (PC3 12800) Desktop Memory Model PV316G160C9K,23.99,,130,https://www.newegg.com/patriot-memory-viper-3-16gb-ddr3-1600-cas-latency-cl9-desktop-memory-black/p/N82E16820220686,https://c1.neweggimages.com/productimage/nb300/20-220-686-02.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39491,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2E6000C36,119.99,,106,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6000-cas-latency-cl36-desktop-memory-black/p/N82E16820236991,https://c1.neweggimages.com/productimage/nb300/20-236-879-03.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39492,newegg,ram,KingSpec DDR4 RAM 32GB (2 x 16GB) 288-Pin DDR4 SDRAM Memory Module 3200 MHz 288-Pin UDIMM with Heatsink for Computer Desktop PC Memories Module Gaming,39.99,,18,https://www.newegg.com/kingspec-ddr4-pc-series-32gb-ddr4-3200-cas-latency-cl18-memory-black/p/0RN-00FW-00031,https://c1.neweggimages.com/productimage/nb300/B1V8S2309260ICQN716.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
39493,newegg,ram,G.SKILL Ripjaws V Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-32GVK,72.99,,7895,https://www.newegg.com/g-skill-ripjaws-v-series-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-black/p/N82E16820232091,https://c1.neweggimages.com/productimage/nb300/20-232-091-08.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39494,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2E6000C36W,119.99,,52,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6000-cas-latency-cl36-desktop-memory-white/p/N82E16820982058?Item=N82E16820982058&cm_sp=SP-_-2835593-_-0-_-2-_-20-982-058-_-ram-_-ram-_-5,https://c1.neweggimages.com/productimage/nb300/20-982-058-01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39495,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH32GX5M2N6400C36,124.99,,309,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6400-cas-latency-cl36-desktop-memory-black/p/N82E16820982185?Item=N82E16820982185&cm_sp=SP-_-2835593-_-0-_-2-_-20-982-185-_-ram-_-ram-_-6,https://c1.neweggimages.com/productimage/nb300/20-236-879-03.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39496,newegg,ram,G.SKILL Trident Z5 Neo RGB Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3038F16GX2-TZ5NR,119.99,,599,https://www.newegg.com/g-skill-trident-z5-neo-rgb-series-32gb-ddr5-6000-cas-latency-cl30-desktop-memory-black/p/N82E16820374427,https://c1.neweggimages.com/productimage/nb300/20-374-427-10.png,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39497,newegg,ram,G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3636F32GX2-RS5K,149.99,,4,https://www.newegg.com/g-skill-ripjaws-s5-series-64gb-ddr5-6000-cas-latency-cl36-desktop-memory-black/p/N82E16820374497,https://c1.neweggimages.com/productimage/nb300/20-374-451-03.png,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39498,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH32GX5M2N6400C36W,124.99,,309,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6400-cas-latency-cl36-desktop-memory-white/p/N82E16820982243?Item=N82E16820982243&cm_sp=SP-_-2835593-_-0-_-2-_-20-982-243-_-ram-_-ram-_-9,https://c1.neweggimages.com/productimage/nb300/20-982-243-01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39499,newegg,ram,G.SKILL Flare X Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3040G32GX2-FX5,194.99,,351,https://www.newegg.com/g-skill-flare-x-series-64gb-ddr5-6000-cas-latency-cl30-desktop-memory-black/p/N82E16820374518,https://c1.neweggimages.com/productimage/nb300/20-374-419-07.png,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39500,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2E6000C36W,119.99,,52,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6000-cas-latency-cl36-desktop-memory-white/p/N82E16820982058,https://c1.neweggimages.com/productimage/nb300/20-982-058-01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39501,newegg,ram,CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH64GX5M2N6000C30,214.99,,309,https://www.newegg.com/corsair-vengeance-rgb-64gb-ddr5-6000-cas-latency-cl30-desktop-memory-black/p/N82E16820982134?Item=N82E16820982134&cm_sp=SP-_-2835593-_-0-_-2-_-20-982-134-_-ram-_-ram-_-12,https://c1.neweggimages.com/productimage/nb300/20-236-879-03.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39502,newegg,ram,Crucial Pro 64GB (2 x 32GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CP2K32G4DFRA32A,107.99,,121,https://www.newegg.com/crucial-pro-64gb-ddr4-3200-cas-latency-cl22-desktop-memory-black/p/N82E16820156327,https://c1.neweggimages.com/productimage/nb300/20-156-326-06.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39503,newegg,ram,Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model TF3D432G3200HC16FDC01,69.99,,1008,https://www.newegg.com/team-group-t-force-delta-rgb-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-black/p/N82E16820331634,https://c1.neweggimages.com/productimage/nb300/20-331-634-01.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39504,newegg,ram,CORSAIR Vengeance 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Memory Model CMK64GX5M2B5600C40,177.99,,68,https://www.newegg.com/corsair-vengeance-64gb-ddr5-5600-cas-latency-cl40-desktop-memory-black/p/N82E16820236848?Item=N82E16820236848&cm_sp=SP-_-2835593-_-0-_-2-_-20-236-848-_-ram-_-ram-_-15,https://c1.neweggimages.com/productimage/nb300/20-236-848-04.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39505,newegg,ram,G.SKILL Ripjaws M5 Neo RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory,91.99,,2,https://www.newegg.com/g-skill-ripjaws-m5-neo-rgb-series-32gb-ddr5-6000-cas-latency-cl36-desktop-memory-black/p/N82E16820374642,https://c1.neweggimages.com/productimage/nb300/20-374-612-01.png,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39506,newegg,ram,CORSAIR Vengeance LPX 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CMK32GX4M2E3200C16,74.99,,299,https://www.newegg.com/corsair-vengeance-lpx-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-black/p/N82E16820236541,https://c1.neweggimages.com/productimage/nb300/20-236-541-V01.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39507,newegg,ram,KingSpec DDR4 RAM 16GB Memory Module 3200 MHz 288-Pin UDIMM with Heatsink for Computer Desktop PC Memories Module Gaming,24.99,,18,https://www.newegg.com/kingspec-ddr4-pc-series-16gb-ddr4-3200-cas-latency-cl18-memory-black/p/0RN-00FW-00021?Item=9SIB1V8J2U3510&cm_sp=SP-_-2714047-_-0-_-2-_-9SIB1V8J2U3510-_-ram-_-ram-_-18,https://c1.neweggimages.com/productimage/nb300/B1V8S2208150DNQ7DCC.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
39508,newegg,ram,G.SKILL Trident Z5 Neo Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3040G32GX2-TZ5N,204.99,,599,https://www.newegg.com/g-skill-trident-z5-neo-series-64gb-ddr5-6000-cas-latency-cl30-desktop-memory-black/p/N82E16820374443,https://c1.neweggimages.com/productimage/nb300/20-374-443-08.png,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39509,newegg,ram,CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMK32GX5M2B6000C30,129.99,,538,https://www.newegg.com/corsair-vengeance-32gb-ddr5-6000-cas-latency-30-desktop-memory-black/p/N82E16820982007,https://c1.neweggimages.com/productimage/nb300/20-236-828-V01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39510,newegg,ram,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7600 (PC5 60800) Desktop Memory Model F5-7600J3646G16GX2-TZ5RK,144.99,,19,https://www.newegg.com/g-skill-trident-z5-rgb-series-32gb-ddr5-7600-cas-latency-cl36-desktop-memory-black/p/N82E16820374438?Item=N82E16820374438&cm_sp=SP-_-1755267-_-0-_-2-_-20-374-438-_-ram-_-ram-_-21,https://c1.neweggimages.com/productimage/nb300/20-374-438-10.png,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39511,newegg,ram,Patriot Viper Steel 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model PVS432G320C6K,62.99,,87,https://www.newegg.com/patriot-memory-viper-steel-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-gunmetal-grey/p/N82E16820225205,https://c1.neweggimages.com/productimage/nb300/20-225-205-V01.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39512,newegg,ram,Kingston FURY Beast 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory (Desktop Memory) Model KF560C30BWEAK2-64,269.99,,58,https://www.newegg.com/kingston-technology-corp-fury-beast-64gb-ddr5-6000-cas-latency-cl30-memory-white/p/N82E16820242867,https://c1.neweggimages.com/productimage/nb300/0RM-001W-006X1-01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39513,newegg,ram,G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model F5-6400J3239G32GX2-TZ5RK,234.99,,156,https://www.newegg.com/g-skill-trident-z5-rgb-series-64gb-ddr5-6400-cas-latency-cl32-desktop-memory-black/p/N82E16820374432?Item=N82E16820374432&cm_sp=SP-_-1755267-_-0-_-2-_-20-374-432-_-ram-_-ram-_-24,https://c1.neweggimages.com/productimage/nb300/20-374-432-07.png,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39514,newegg,ram,Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model FF3D532G6400HC38JDC01,92.99,,0,https://www.newegg.com/team-group-t-force-delta-rgb-32gb-ddr5-6400-cas-latency-cl38-desktop-memory-black/p/N82E16820985309,https://c1.neweggimages.com/productimage/nb300/20-331-810-07.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39515,newegg,ram,Crucial 16GB DDR5 5600 (PC5 44800) Desktop Memory Model CT16G56C46U5,42.99,,70,https://www.newegg.com/crucial-16gb-ddr5-5600-cas-latency-cl46-desktop-memory-black/p/N82E16820156310,https://c1.neweggimages.com/productimage/nb300/20-156-284-V01.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
39516,newegg,ram,G.SKILL Trident Z5 Neo Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J2636H32GX2-TZ5NR,349.99,,7,https://www.newegg.com/g-skill-trident-z5-neo-series-64gb-ddr5-6000-cas-latency-cl26-desktop-memory-black/p/N82E16820374701,https://c1.neweggimages.com/productimage/nb300/20-374-445-11.png,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39517,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2B6000Z28,147.99,,1,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6000-cas-latency-cl28-desktop-memory-gray/p/N82E16820982210,https://c1.neweggimages.com/productimage/nb300/20-982-198-04.png,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39518,newegg,ram,Silicon Power Value Gaming DDR5 32GB (2x16GB) 6000MT/s (PC5-48000) 288-pin CL30 1.35V UDIMM Desktop RAM Computer Memory w/Heatsink SP032GXLWU60AFDJ,87.97,,1,https://www.newegg.com/silicon-power-32gb-ddr5-6000-cas-latency-cl30-memory-black/p/N82E16820301530,https://c1.neweggimages.com/productimage/nb300/BDGPS2407180EQXHS1B.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39519,newegg,ram,Timetec Pinnacle Konduit 32GB KIT(2x16GB) DDR4 3200MHz PC4-25600 CL16-20-20-40 1.35V Dual Rank Compatible for AMD and Intel Desktop Gaming PC Memory Module - White,49.99,,18,https://www.newegg.com/p/0RN-00A3-001B7,https://c1.neweggimages.com/productimage/nb300/A56XD2203141DU83CE9.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
39520,newegg,ram,Team Group T-CREATE EXPERT 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CTCED532G6000HC30DC01,94.99,,155,https://www.newegg.com/team-group-t-create-expert-32gb-ddr5-6000-cas-latency-cl30-desktop-memory-black/p/N82E16820985077,https://c1.neweggimages.com/productimage/nb300/20-985-077-01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
39521,newegg,ram,Patriot Viper Elite 5 16GB 288-Pin PC RAM DDR5 6000 CL30(PC5 48000) Hynix Desktop Memory Model VEB516G6030W,42.99,,1,https://www.newegg.com/patriot-memory-viper-elite-5-16gb-ddr5-6000-cas-latency-cl30-desktop-memory-white/p/N82E16820225357,https://c1.neweggimages.com/productimage/nb300/20-225-357-01.png,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
39522,newegg,ram,Crucial 16GB (2 x 8GB) DDR5 4800 (PC5 38400) Desktop Memory Model CT2K8G48C40U5,56.89,,70,https://www.newegg.com/crucial-16gb-ddr5-4800-cas-latency-cl40-desktop-memory-black/p/N82E16820156286,https://c1.neweggimages.com/productimage/nb300/20-156-286-V01.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39523,newegg,ram,V-Color 32GB (2 x 16GB) DDR4 3200 (PC4 25600) Desktop memory Model TL416G32S816CSPKWK,64.99,,1,https://www.newegg.com/v-color-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-black/p/N82E16820012103,https://c1.neweggimages.com/productimage/nb300/20-012-103-06.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39524,newegg,ram,OLOy OWL 32GB (2 x 16GB) DDR4 3200 (PC4 25600) Desktop Memory Model ND4U1632161DJ0DA,54.99,,725,https://www.newegg.com/oloy-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-owl-black/p/N82E16820821287,https://c1.neweggimages.com/productimage/nb300/20-821-287-03.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39525,newegg,ram,"KingBank Computer Desktop Memory Ram DDR5 32GB(2x16GB) 6000MT/s CL36 1.35V Overclocking XMP 3.0 & AMD Expo with Heatsink for PC Gaming/Office/PS,Silver",73.99,,2,https://www.newegg.com/kingbank-32gb-ddr5-6000-cas-latency-cl36-memory-silver/p/0RN-012W-00011,https://c1.neweggimages.com/productimage/nb300/BW2BS2407250DTQ3L6F.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39526,newegg,ram,Silicon Power 32GB (2 x 16GB) DDR4 3200 (PC4 25600) 288-Pin XPOWER Turbine DDR4 SDRAM Desktop Memory Model SP032GXLZU320FDA,50.99,,141,https://www.newegg.com/silicon-power-xpower-turbine-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-blue/p/N82E16820301435,https://c1.neweggimages.com/productimage/nb300/20-301-435-01.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39527,newegg,ram,Kingston FURY Beast 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory (Desktop Memory) Model KF560C30BWEAK2-32,144.99,,58,https://www.newegg.com/kingston-technology-corp-fury-beast-32gb-ddr5-6000-cas-latency-cl30-memory-white/p/N82E16820242863,https://c1.neweggimages.com/productimage/nb300/0RM-001W-006X1-01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
