id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
47852,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2E6000C36W,119.99,,52,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6000-cas-latency-cl36-desktop-memory-white/p/N82E16820982058?Item=N82E16820982058&cm_sp=SP-_-2835593-_-0-_-2-_-20-982-058-_-ram-_-ram-_-5,https://c1.neweggimages.com/productimage/nb300/20-982-058-01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47853,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH32GX5M2N6400C36,124.99,,309,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6400-cas-latency-cl36-desktop-memory-black/p/N82E16820982185?Item=N82E16820982185&cm_sp=SP-_-2835593-_-0-_-2-_-20-982-185-_-ram-_-ram-_-6,https://c1.neweggimages.com/productimage/nb300/20-236-879-03.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47854,newegg,ram,G.SKILL Trident Z5 Neo RGB Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3038F16GX2-TZ5NR,119.99,,599,https://www.newegg.com/g-skill-trident-z5-neo-rgb-series-32gb-ddr5-6000-cas-latency-cl30-desktop-memory-black/p/N82E16820374427,https://c1.neweggimages.com/productimage/nb300/20-374-427-10.png,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47855,newegg,ram,G.SKILL Ripjaws M5 Neo RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory,91.99,,2,https://www.newegg.com/g-skill-ripjaws-m5-neo-rgb-series-32gb-ddr5-6000-cas-latency-cl36-desktop-memory-black/p/N82E16820374642,https://c1.neweggimages.com/productimage/nb300/20-374-612-01.png,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47856,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH32GX5M2N6400C36W,124.99,,309,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6400-cas-latency-cl36-desktop-memory-white/p/N82E16820982243?Item=N82E16820982243&cm_sp=SP-_-2835593-_-0-_-2-_-20-982-243-_-ram-_-ram-_-9,https://c1.neweggimages.com/productimage/nb300/20-982-243-01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47857,newegg,ram,G.SKILL Ripjaws V Series 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model F4-3200C16D-32GVK,72.99,,7895,https://www.newegg.com/g-skill-ripjaws-v-series-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-black/p/N82E16820232091,https://c1.neweggimages.com/productimage/nb300/20-232-091-08.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47858,newegg,ram,Team Group T-CREATE EXPERT 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CTCED532G6000HC30DC01,94.99,,155,https://www.newegg.com/team-group-t-create-expert-32gb-ddr5-6000-cas-latency-cl30-desktop-memory-black/p/N82E16820985077,https://c1.neweggimages.com/productimage/nb300/20-985-077-01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47859,newegg,ram,CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH64GX5M2N6000C30,214.99,,309,https://www.newegg.com/corsair-vengeance-rgb-64gb-ddr5-6000-cas-latency-cl30-desktop-memory-black/p/N82E16820982134?Item=N82E16820982134&cm_sp=SP-_-2835593-_-0-_-2-_-20-982-134-_-ram-_-ram-_-12,https://c1.neweggimages.com/productimage/nb300/20-236-879-03.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47860,newegg,ram,Crucial Pro 64GB (2 x 32GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CP2K32G4DFRA32A,107.99,,121,https://www.newegg.com/crucial-pro-64gb-ddr4-3200-cas-latency-cl22-desktop-memory-black/p/N82E16820156327,https://c1.neweggimages.com/productimage/nb300/20-156-326-06.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47861,newegg,ram,G.SKILL Flare X Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3040G32GX2-FX5,194.99,,351,https://www.newegg.com/g-skill-flare-x-series-64gb-ddr5-6000-cas-latency-cl30-desktop-memory-black/p/N82E16820374518,https://c1.neweggimages.com/productimage/nb300/20-374-419-07.png,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47862,newegg,ram,CORSAIR Vengeance 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop Memory Model CMK64GX5M2B5600C40,177.99,,68,https://www.newegg.com/corsair-vengeance-64gb-ddr5-5600-cas-latency-cl40-desktop-memory-black/p/N82E16820236848?Item=N82E16820236848&cm_sp=SP-_-2835593-_-0-_-2-_-20-236-848-_-ram-_-ram-_-15,https://c1.neweggimages.com/productimage/nb300/20-236-848-04.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47863,newegg,ram,Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model TF3D432G3200HC16FDC01,69.99,,1008,https://www.newegg.com/team-group-t-force-delta-rgb-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-black/p/N82E16820331634,https://c1.neweggimages.com/productimage/nb300/20-331-634-01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47864,newegg,ram,Patriot Viper Steel 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model PVS432G320C6K,62.99,,87,https://www.newegg.com/patriot-memory-viper-steel-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-gunmetal-grey/p/N82E16820225205,https://c1.neweggimages.com/productimage/nb300/20-225-205-V01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47865,newegg,ram,KingSpec DDR4 RAM 16GB Memory Module 3200 MHz 288-Pin UDIMM with Heatsink for Computer Desktop PC Memories Module Gaming,24.99,,18,https://www.newegg.com/kingspec-ddr4-pc-series-16gb-ddr4-3200-cas-latency-cl18-memory-black/p/0RN-00FW-00021?Item=9SIB1V8J2U3510&cm_sp=SP-_-2714047-_-0-_-2-_-9SIB1V8J2U3510-_-ram-_-ram-_-18,https://c1.neweggimages.com/productimage/nb300/B1V8S2208150DNQ7DCC.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
47866,newegg,ram,CORSAIR Vengeance LPX 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CMK32GX4M2E3200C16,74.99,,299,https://www.newegg.com/corsair-vengeance-lpx-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-black/p/N82E16820236541,https://c1.neweggimages.com/productimage/nb300/20-236-541-V01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47867,newegg,ram,G.SKILL Trident Z5 Neo Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3040G32GX2-TZ5N,204.99,,599,https://www.newegg.com/g-skill-trident-z5-neo-series-64gb-ddr5-6000-cas-latency-cl30-desktop-memory-black/p/N82E16820374443,https://c1.neweggimages.com/productimage/nb300/20-374-443-08.png,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47868,newegg,ram,G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7600 (PC5 60800) Desktop Memory Model F5-7600J3646G16GX2-TZ5RK,144.99,,19,https://www.newegg.com/g-skill-trident-z5-rgb-series-32gb-ddr5-7600-cas-latency-cl36-desktop-memory-black/p/N82E16820374438?Item=N82E16820374438&cm_sp=SP-_-1755267-_-0-_-2-_-20-374-438-_-ram-_-ram-_-21,https://c1.neweggimages.com/productimage/nb300/20-374-438-10.png,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47869,newegg,ram,G.SKILL Ripjaws S5 Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J3636F32GX2-RS5K,149.99,,4,https://www.newegg.com/g-skill-ripjaws-s5-series-64gb-ddr5-6000-cas-latency-cl36-desktop-memory-black/p/N82E16820374497,https://c1.neweggimages.com/productimage/nb300/20-374-451-03.png,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47870,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2E6000C36W,119.99,,52,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6000-cas-latency-cl36-desktop-memory-white/p/N82E16820982058,https://c1.neweggimages.com/productimage/nb300/20-982-058-01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47871,newegg,ram,G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model F5-6400J3239G32GX2-TZ5RK,234.99,,156,https://www.newegg.com/g-skill-trident-z5-rgb-series-64gb-ddr5-6400-cas-latency-cl32-desktop-memory-black/p/N82E16820374432?Item=N82E16820374432&cm_sp=SP-_-1755267-_-0-_-2-_-20-374-432-_-ram-_-ram-_-24,https://c1.neweggimages.com/productimage/nb300/20-374-432-07.png,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47872,newegg,ram,Kingston FURY Beast 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory (Desktop Memory) Model KF560C30BWEAK2-64,269.99,,58,https://www.newegg.com/kingston-technology-corp-fury-beast-64gb-ddr5-6000-cas-latency-cl30-memory-white/p/N82E16820242867,https://c1.neweggimages.com/productimage/nb300/0RM-001W-006X1-01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47873,newegg,ram,Patriot Viper Elite 5 16GB 288-Pin PC RAM DDR5 6000 CL30(PC5 48000) Hynix Desktop Memory Model VEB516G6030W,42.99,,1,https://www.newegg.com/patriot-memory-viper-elite-5-16gb-ddr5-6000-cas-latency-cl30-desktop-memory-white/p/N82E16820225357,https://c1.neweggimages.com/productimage/nb300/20-225-357-01.png,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
47874,newegg,ram,Crucial 16GB DDR5 5600 (PC5 44800) Desktop Memory Model CT16G56C46U5,42.99,,70,https://www.newegg.com/crucial-16gb-ddr5-5600-cas-latency-cl46-desktop-memory-black/p/N82E16820156310,https://c1.neweggimages.com/productimage/nb300/20-156-284-V01.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
47875,newegg,ram,Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model FF3D532G6400HC38JDC01,92.99,,0,https://www.newegg.com/team-group-t-force-delta-rgb-32gb-ddr5-6400-cas-latency-cl38-desktop-memory-black/p/N82E16820985309,https://c1.neweggimages.com/productimage/nb300/20-331-810-07.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47876,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2B6000Z28,147.99,,1,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6000-cas-latency-cl28-desktop-memory-gray/p/N82E16820982210,https://c1.neweggimages.com/productimage/nb300/20-982-198-04.png,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47877,newegg,ram,CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMK32GX5M2B6000C30,129.99,,538,https://www.newegg.com/corsair-vengeance-32gb-ddr5-6000-cas-latency-30-desktop-memory-black/p/N82E16820982007,https://c1.neweggimages.com/productimage/nb300/20-236-828-V01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48012,newegg,monitors,"ASUS 24"" 120 Hz IPS FHD Monitor Adaptive-Sync VY249HGR",104.99,,13,https://www.newegg.com/asus-vy249hgr-27-fhd-120-hz-ips-black/p/N82E16824281334,https://c1.neweggimages.com/productimage/nb300/24-281-334-01.png,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47878,newegg,ram,Silicon Power Value Gaming DDR5 32GB (2x16GB) 6000MT/s (PC5-48000) 288-pin CL30 1.35V UDIMM Desktop RAM Computer Memory w/Heatsink SP032GXLWU60AFDJ,87.97,,1,https://www.newegg.com/silicon-power-32gb-ddr5-6000-cas-latency-cl30-memory-black/p/N82E16820301530,https://c1.neweggimages.com/productimage/nb300/BDGPS2407180EQXHS1B.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47879,newegg,ram,Timetec Pinnacle Konduit 32GB KIT(2x16GB) DDR4 3200MHz PC4-25600 CL16-20-20-40 1.35V Dual Rank Compatible for AMD and Intel Desktop Gaming PC Memory Module - White,49.99,,18,https://www.newegg.com/p/0RN-00A3-001B7,https://c1.neweggimages.com/productimage/nb300/A56XD2203141DU83CE9.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
47880,newegg,ram,Crucial 16GB (2 x 8GB) DDR5 4800 (PC5 38400) Desktop Memory Model CT2K8G48C40U5,56.89,,70,https://www.newegg.com/crucial-16gb-ddr5-4800-cas-latency-cl40-desktop-memory-black/p/N82E16820156286,https://c1.neweggimages.com/productimage/nb300/20-156-286-V01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47881,newegg,ram,V-Color 32GB (2 x 16GB) DDR4 3200 (PC4 25600) Desktop memory Model TL416G32S816CSPKWK,64.99,,1,https://www.newegg.com/v-color-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-black/p/N82E16820012103,https://c1.neweggimages.com/productimage/nb300/20-012-103-06.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47882,newegg,ram,OLOy OWL 32GB (2 x 16GB) DDR4 3200 (PC4 25600) Desktop Memory Model ND4U1632161DJ0DA,54.99,,725,https://www.newegg.com/oloy-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-owl-black/p/N82E16820821287,https://c1.neweggimages.com/productimage/nb300/20-821-287-03.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47883,newegg,ram,"KingBank Computer Desktop Memory Ram DDR5 32GB(2x16GB) 6000MT/s CL36 1.35V Overclocking XMP 3.0 & AMD Expo with Heatsink for PC Gaming/Office/PS,Silver",73.99,,2,https://www.newegg.com/kingbank-32gb-ddr5-6000-cas-latency-cl36-memory-silver/p/0RN-012W-00011,https://c1.neweggimages.com/productimage/nb300/BW2BS2407250DTQ3L6F.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47884,newegg,ram,Silicon Power 32GB (2 x 16GB) DDR4 3200 (PC4 25600) 288-Pin XPOWER Turbine DDR4 SDRAM Desktop Memory Model SP032GXLZU320FDA,50.99,,141,https://www.newegg.com/silicon-power-xpower-turbine-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-blue/p/N82E16820301435,https://c1.neweggimages.com/productimage/nb300/20-301-435-01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47885,newegg,ram,Kingston FURY Beast 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory (Desktop Memory) Model KF560C30BWEAK2-32,144.99,,58,https://www.newegg.com/kingston-technology-corp-fury-beast-32gb-ddr5-6000-cas-latency-cl30-memory-white/p/N82E16820242863,https://c1.neweggimages.com/productimage/nb300/0RM-001W-006X1-01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47886,newegg,ram,KingBank Computer Desktop Memory Ram DDR4 16GB(2x8GB) 3200MHz CL16 1.35V with Heatsink for Desktop Computer High Performance Gaming Office,27.99,,10,https://www.newegg.com/kingbank-16gb-ddr4-3200-cas-latency-cl16-memory-silver/p/0RN-012W-00008,https://c1.neweggimages.com/productimage/nb300/BW2BS2407250DXXGO6F.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
47887,newegg,ram,OLOy Blade RGB (OLOY) 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory Model ND5U1660405BRKDA,84.99,,2,https://www.newegg.com/oloy-blade-rgb-32gb-ddr5-6000-cas-latency-cl40-desktop-memory-black-hairline/p/N82E16820821578,https://c1.neweggimages.com/productimage/nb300/20-821-556-04.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47888,newegg,ram,V-COLOR Prism Pro RGB 16GB (2x8GB) DDR4 3200MHz (PC4-25600) U-DIMM 1.35V SK Hynix IC Gaming Memory - Black (TL8G32816D-E6PRKWK),39.99,,14,https://www.newegg.com/v-color-prism-pro-rgb-16gb-ddr4-3200-cas-latency-cl16-memory-black/p/0RN-00MB-00061,https://c1.neweggimages.com/productimage/nb300/0RN-00MB-00061-S01.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
47889,newegg,ram,G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model F5-6400J3239G32GX2-TZ5RK,234.99,,156,https://www.newegg.com/g-skill-trident-z5-rgb-series-64gb-ddr5-6400-cas-latency-cl32-desktop-memory-black/p/N82E16820374432,https://c1.neweggimages.com/productimage/nb300/20-374-432-07.png,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47890,newegg,ram,G.SKILL Trident Z5 Royal Neo Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model F5-6000J2836G16GX2-TR5NS,149.99,,40,https://www.newegg.com/g-skill-trident-z5-royal-series-32gb-ddr5-6000-cas-latency-cl28-desktop-memory-silver/p/N82E16820374614,https://c1.neweggimages.com/productimage/nb300/20-374-614-01.png,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47891,newegg,ram,CORSAIR Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CMW32GX4M2E3200C16,99.99,,128,https://www.newegg.com/corsair-vengeance-rgb-pro-32gb-ddr4-3200-cas-latency-cl16-desktop-memory-black/p/N82E16820236570,https://c1.neweggimages.com/productimage/nb300/20-236-570-02.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47892,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH32GX5M2N6000Z30,119.99,,309,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6000-cas-latency-cl30-desktop-memory-gray/p/N82E16820982184,https://c1.neweggimages.com/productimage/nb300/20-982-198-04.png,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47893,newegg,ram,CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model CMH64GX5M2N6000C30,214.99,,309,https://www.newegg.com/corsair-vengeance-rgb-64gb-ddr5-6000-cas-latency-cl30-desktop-memory-black/p/N82E16820982134,https://c1.neweggimages.com/productimage/nb300/20-236-879-03.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47894,newegg,ram,CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH32GX5M2N6400C36,124.99,,309,https://www.newegg.com/corsair-vengeance-rgb-32gb-ddr5-6400-cas-latency-cl36-desktop-memory-black/p/N82E16820982185,https://c1.neweggimages.com/productimage/nb300/20-236-879-03.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47895,newegg,ram,CORSAIR Vengeance RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop Memory Model CMH64GX5M2N6400C32W,259.99,,309,https://www.newegg.com/corsair-vengeance-rgb-64gb-ddr5-6400-cas-latency-cl32-desktop-memory-white/p/N82E16820982242,https://c1.neweggimages.com/productimage/nb300/20-982-058-01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47896,newegg,ram,A-Tech 4GB DDR4 2133MHz DIMM PC4-17000 UDIMM Non-ECC Unbuffered 1.2V CL15 288-Pin Desktop Computer RAM Memory Upgrade Module,15.39,,7,https://www.newegg.com/a-tech-4gb-288-pin-ddr4-sdram/p/0RN-005A-00SN2?Item=9SIAMBVF0N5811&cm_sp=SP-_-617386-_-0-_-2-_-9SIAMBVF0N5811-_-ram-_-ram-_-5,https://c1.neweggimages.com/productimage/nb300/AMBVD210607EQ4JI.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
47897,newegg,ram,KingSpec DDR4 RAM 8GB Memory Module 3200 MHz 288-Pin UDIMM with Heatsink for Computer Desktop PC Memories Module Gaming,16.99,,18,https://www.newegg.com/kingspec-ddr4-pc-series-8gb-ddr4-3200-cas-latency-cl18-memory-black/p/0RN-00FW-00020?Item=9SIB1V8J2U3508&cm_sp=SP-_-2714047-_-0-_-2-_-9SIB1V8J2U3508-_-ram-_-ram-_-6,https://c1.neweggimages.com/productimage/nb300/B1V8S2208150DOCKOCC.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
47898,newegg,ram,CORSAIR Vengeance LPX 64GB (2 x 32GB) 288-Pin PC RAM DDR4 3200 (PC4 25600) Desktop Memory Model CMK64GX4M2E3200C16,154.99,,125,https://www.newegg.com/corsair-vengeance-lpx-64gb-ddr4-3200-cas-latency-cl16-desktop-memory-black/p/N82E16820236586,https://c1.neweggimages.com/productimage/nb300/20-236-586-V01.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48996,microcenter,gadgets,"TEDCO Toys Light Crystal Prism 2.5""",12.99,-1.0,-1,https://www.microcenter.com/product/665061/tedco-toys-light-crystal-prism-25,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0665061_560987.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
47899,newegg,ram,Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop Memory Model FF3D532G6000HC30DC01,102.99,,530,https://www.newegg.com/team-group-t-force-delta-rgb-32gb-ddr5-6000-cas-latency-cl30-desktop-memory-black/p/N82E16820331845,https://c1.neweggimages.com/productimage/nb300/20-331-810-07.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
47900,newegg,ram,KingSpec DDR4 RAM 16GB Memory Module 3200 MHz 288-Pin UDIMM with Heatsink for Computer Desktop PC Memories Module Gaming,24.99,,18,https://www.newegg.com/kingspec-ddr4-pc-series-16gb-ddr4-3200-cas-latency-cl18-memory-red/p/0RN-00FW-00023?Item=9SIB1V8J2U3948&cm_sp=SP-_-2714047-_-0-_-2-_-9SIB1V8J2U3948-_-ram-_-ram-_-9,https://c1.neweggimages.com/productimage/nb300/B1V8S2208110KU5W4AD.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
47901,newegg,ram,KingSpec DDR4 RAM 16GB (2 x 8GB) 288-Pin DDR4 SDRAM  Memory Module 3200 MHz 288-Pin UDIMM with Heatsink for Computer Desktop PC Memories Module Gaming,26.99,,18,https://www.newegg.com/kingspec-ddr4-pc-series-16gb-ddr4-3200-cas-latency-cl18-memory-red/p/0RN-00FW-00032?Item=9SIB1V8K570186&cm_sp=SP-_-2714047-_-0-_-2-_-9SIB1V8K570186-_-ram-_-ram-_-10,https://c1.neweggimages.com/productimage/nb300/B1V8S2309260HVQ4FF8.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
