id,source,category,title,price,rating,review_count,url,img_url
4518,amazon,gadgets,"Telescoping Magnetic Pickup Tool Set, Inspection Mirror Telescoping, LED Flashlight, Cool Gadgets for Men, Gifts for Dad, Husband, Kids, Boyfriend, Magnet Stick",23.99,4.7,2545,https://www.amazon.com/Magnetic-Telescopic-Flashlight-Adjustable-Inspection/dp/B09FK5QFTR/ref=sr_1_316?dib=eyJ2IjoiMSJ9.Hkh_gEGLIr7cy_XhUKY2uzetoDSBDDHprI4QXWeToFaey11VSbKnh2dylRGUhjt3d1gFML3NAEI2aH1N-e9_9NEy5yDx61ackg3QAxicmwrr4pAfE1ZgUraSaARUmdUBihLj9UyJnBZhjOYEC0_RapSKMzbisWYn_Vg17n1Lur2UtNItCdz5pDPFqEL6a6_dAlHJIPRkXV4UT_fXEc9WW7TwQq9twghuTUhyu7v4cklU0W2Payd-lvKhCyc31dsdin2s8mDQ5dvxL0Hzna_i3g.dEo7zCHDjCb9OUyFRSrtfiWQrWa09wpZ0rEfoIREgZY&dib_tag=se&keywords=gadgets&qid=1750508328&sr=8-316&xpid=Q8DFKsJglH2Bg,https://m.media-amazon.com/images/I/71ZrXt2JMdL._AC_UL320_.jpg
4519,amazon,gadgets,"-As Seen on TV- Vacuum hair brush cleaner gadget designed for removing tangled hairs and fibres from vacuums and hairbrushes, super hairbrush cleaner rake - remove every brush hair in seconds",8.99,4.2,1046,https://www.amazon.com/Cleaner-Designed-Removing-hairbrushes-Hairbrush/dp/B07D2D7K2X/ref=sr_1_317?dib=eyJ2IjoiMSJ9.Hkh_gEGLIr7cy_XhUKY2uzetoDSBDDHprI4QXWeToFaey11VSbKnh2dylRGUhjt3d1gFML3NAEI2aH1N-e9_9NEy5yDx61ackg3QAxicmwrr4pAfE1ZgUraSaARUmdUBihLj9UyJnBZhjOYEC0_RapSKMzbisWYn_Vg17n1Lur2UtNItCdz5pDPFqEL6a6_dAlHJIPRkXV4UT_fXEc9WW7TwQq9twghuTUhyu7v4cklU0W2Payd-lvKhCyc31dsdin2s8mDQ5dvxL0Hzna_i3g.dEo7zCHDjCb9OUyFRSrtfiWQrWa09wpZ0rEfoIREgZY&dib_tag=se&keywords=gadgets&qid=1750508328&sr=8-317&xpid=Q8DFKsJglH2Bg,https://m.media-amazon.com/images/I/51ePXdqJjbL._AC_UL320_.jpg
4520,amazon,gadgets,"BIIB Father’s Day Gifts from Daughter Multitool Pen 6 in 1, Personalized Father‘s Day Gifts, Birthday Gift for Men Dad Him Husband Godfather, Gift for Dad Who Wants Nothing, DIY Handyman",9.99,4.6,1846,https://www.amazon.com/BIIB-Multitool-Stocking-Stuffers-Christmas/dp/B077S1TSGW/ref=sr_1_318?dib=eyJ2IjoiMSJ9.Hkh_gEGLIr7cy_XhUKY2uzetoDSBDDHprI4QXWeToFaey11VSbKnh2dylRGUhjt3d1gFML3NAEI2aH1N-e9_9NEy5yDx61ackg3QAxicmwrr4pAfE1ZgUraSaARUmdUBihLj9UyJnBZhjOYEC0_RapSKMzbisWYn_Vg17n1Lur2UtNItCdz5pDPFqEL6a6_dAlHJIPRkXV4UT_fXEc9WW7TwQq9twghuTUhyu7v4cklU0W2Payd-lvKhCyc31dsdin2s8mDQ5dvxL0Hzna_i3g.dEo7zCHDjCb9OUyFRSrtfiWQrWa09wpZ0rEfoIREgZY&dib_tag=se&keywords=gadgets&qid=1750508328&sr=8-318&xpid=Q8DFKsJglH2Bg,https://m.media-amazon.com/images/I/71oVFlCyAdL._AC_UL320_.jpg
4521,amazon,gpus,"ASUS The SFF-Ready Prime GeForce RTX™ 5070 12GB GDDR7 Graphics Card (PCIe® 5.0, 12GB GDDR7, HDMI®/DP 2.1, 2.5-Slot, Axial-tech Fans, Dual BIOS)",999.99,4.6,787,https://www.amazon.com/ASUS-SFF-Ready-Graphics-2-5-Slot-Axial-tech/dp/B0DS6V1YSY/ref=sr_1_1?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-1,https://m.media-amazon.com/images/I/81Si31LMp5L._AC_UY218_.jpg
4522,amazon,gpus,"ASUS TUF Gaming GeForce RTX ™ 5070 Ti 16GB GDDR7 OC Edition Gaming Graphics Card (PCIe® 5.0, HDMI®/DP 2.1, 3.125-slot, Military-Grade Components, Protective PCB Coating, axial-tech Fans)",999.99,4.6,461,https://www.amazon.com/ASUS-3-125-slot-Military-Grade-Components-Protective/dp/B0DS6WTXGP/ref=sr_1_2?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-2,https://m.media-amazon.com/images/I/81POeoI3lSL._AC_UY218_.jpg
4523,amazon,gpus,"MSI RTX 5070 12G Gaming Trio OC Graphics Card (12GB GDDR7, 192-bit, Extreme Performance: 2625 MHz, DisplayPort x3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",999.99,4.7,27,https://www.amazon.com/MSI-Graphics-192-bit-Extreme-Performance/dp/B0DYFXGDJF/ref=sr_1_3?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-3,https://m.media-amazon.com/images/I/71vOVP+iFnL._AC_UY218_.jpg
4524,amazon,gpus,"AISURIX RX 580 Graphics Card, 2048SP, Real 8GB, GDDR5, 256 Bit, Pc Gaming Video Card, 2XDP, HDMI, PCI Express 3.0 with Freeze Fan Stop for Desktop Computer Gaming Gpu",102.99,4.2,196,https://www.amazon.com/Kelinx-AISURIX-Graphics-Express-Computer/dp/B0CRHMNVZF/ref=sr_1_4?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-4,https://m.media-amazon.com/images/I/612B-G96i3L._AC_UY218_.jpg
4525,amazon,gpus,"MSI Gaming RTX 5070 TI 16G Shadow 3X OC Graphics Card (16GB GDDR7, 256-bit, Extreme Performance: 2497 MHz, DisplayPort x3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",839.99,3.5,3,https://www.amazon.com/MSI-Graphics-256-bit-Extreme-Performance/dp/B0DZZ63JXD/ref=sr_1_5?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-5,https://m.media-amazon.com/images/I/71bmZxrahrL._AC_UY218_.jpg
4526,amazon,gpus,"ASUS ROG Strix GeForce RTX™ 4060 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, DLSS 3, HDMI 2.1a, DisplayPort 1.4a, Axial-tech Fan Design, Aura Sync, 0dB Technology)",429.99,4.7,3121,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-Technology/dp/B0C7FNSHMQ/ref=sr_1_6?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-6,https://m.media-amazon.com/images/I/8196MD83TwL._AC_UY218_.jpg
4527,amazon,gpus,"2 Pack Gpu Support Bracket，Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand (M, 48.5-78.5 mm/1.91-3.09 in)",9.99,,0,https://www.amazon.com/Support-Bracket%EF%BC%8CGraphics-Bracket-48-5-78-5-1-91-3-09/dp/B0DZVDTKSN/ref=sr_1_7?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-7,https://m.media-amazon.com/images/I/51mcncgnrnL._AC_UY218_.jpg
4528,amazon,gpus,"XFX Swift AMD Radeon RX 9060 XT OC Triple Fan Gaming Edition with 16GB GDDR6 HDMI 2xDP, AMD RDNA 4 RX 9060XT RX-96TS316BA",999.99,5.0,5,https://www.amazon.com/XFX-Radeon-Triple-Gaming-RX-96TS316BA/dp/B0F8128Y33/ref=sr_1_8?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-8,https://m.media-amazon.com/images/I/61VU7TTU82L._AC_UY218_.jpg
4529,amazon,gpus,MSI Gaming GeForce GT 1030 4GB DDR4 64-bit HDCP Support DirectX 12 DP/HDMI Single Fan OC Graphics Card (GT 1030 4GD4 LP OC),999.99,4.6,272,https://www.amazon.com/MSI-GeForce-Support-DirectX-Graphics/dp/B0CBL3HQ68/ref=sr_1_9?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-9,https://m.media-amazon.com/images/I/71AzaNckGgL._AC_UY218_.jpg
4530,amazon,gpus,"MSI Gaming RTX 5070 Ti 16G Ventus 3X OC Graphics Card (16GB GDDR7, 256-bit, Extreme Performance: 2497 MHz, DisplayPort x 3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",899.99,4.2,57,https://www.amazon.com/MSI-Graphics-256-bit-Extreme-Performance/dp/B0DWHHSZH1/ref=sr_1_10?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-10,https://m.media-amazon.com/images/I/71z4wLCzcIL._AC_UY218_.jpg
4531,amazon,gpus,PowerColor Hellhound Sakura AMD Radeon 7800 XT 16GB GDDR6 Graphics Card,999.99,4.6,29,https://www.amazon.com/PowerColor-Hellhound-Sakura-Radeon-Graphics/dp/B0CZ168VJ1/ref=sr_1_11?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-11,https://m.media-amazon.com/images/I/81mhT95CBEL._AC_UY218_.jpg
4532,amazon,gpus,"MSI Gaming RTX 5070 12G Ventus 2X OC Graphics Card (12GB GDDR7, 192-bit, Extreme Performance: 2557 MHz, DisplayPort x3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",592.94,3.9,9,https://www.amazon.com/MSI-RTX-5070-12G-Performance/dp/B0DYGDT9YD/ref=sr_1_12?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-12,https://m.media-amazon.com/images/I/71HWQ09yKbL._AC_UY218_.jpg
4533,amazon,gpus,"ASUS ROG Strix GeForce RTX 5070 Ti OC Edition 16GB GDDR7 Graphics Card (PCIe 5.0, HDMI/DP 2.1, 3.2-slot, Axial-tech fans, MaxContact design with vapor chamber, phase-change GPU thermal pad, aura sync)",1079.99,5.0,2,https://www.amazon.com/ASUS-Graphics-Axial-tech-MaxContact-phase-change/dp/B0F8LGTHJD/ref=sr_1_13?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-13,https://m.media-amazon.com/images/I/81tYKg1osaL._AC_UY218_.jpg
4534,amazon,gpus,"RX 580 8GB Graphics Card, 2048SP GDDR5 256 Bit GPU, PCIE 3.0 Gaming Video Card, Dual Fans Cooling, Gaming Card with HDMI/DP/DVI Ports, Desktop Graphics, GPU Video Card for Desktop Computer",99.99,4.6,22,https://www.amazon.com/Mllse-Graphics-Cooling-Desktop-Computer/dp/B0DQ8F8D9Z/ref=sr_1_14?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-14,https://m.media-amazon.com/images/I/71uQDLETG6L._AC_UY218_.jpg
4535,amazon,gpus,PowerColor Twin Fan AMD Radeon RX 7800 XT 16GB GDDR6,599.99,3.5,12,https://www.amazon.com/PowerColor-Twin-Radeon-7800-GDDR6/dp/B0DQF23NLJ/ref=sr_1_15?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-15,https://m.media-amazon.com/images/I/612bL8UL2IL._AC_UY218_.jpg
4536,amazon,gpus,"MSI GeForce RTX 4060 Ventus 2X Black 8G OC Gaming Graphics Card - 8GB GDDR6X, PCI Express Gen 4, 128-bit, 3X DP v 1.4a, HDMI 2.1a (Supports 4K & 8K HDR)",449.0,4.6,1432,https://www.amazon.com/MSI-GeForce-Ventus-Gaming-Graphics/dp/B0C7W8GZMJ/ref=sr_1_16?dib=eyJ2IjoiMSJ9._guRstBBb4MsZ20ro6KMkl9GyK_86tfI335pLsvLpdGhEjBXqWIrVYElYlIWExmRYSFHlOWEfHrZtACo3zhkT9v7lR7FIy_iYoZL2cMOMy7A4FN1M6TkWYf-lAmf8BPH-wncPbnkGcAJ9PY_U3wg3mWf2gwxA9nQLrMrGsieiChyltGdhSAHpmR5uk68PqLaW50yi5WoTg53665TTSITbZwmYTdn-vnGYEGBxqHuYPQ.lCQWiAvixOF_-Q6E3ua27PVzLCsgFuh_9ltz5Y6ZMXk&dib_tag=se&keywords=gpu&qid=1750508287&sr=8-16,https://m.media-amazon.com/images/I/61q0rsE3ezL._AC_UY218_.jpg
4537,amazon,gpus,PowerColor Hellhound AMD Radeon RX 9070 XT 16GB GDDR6,859.99,4.4,77,https://www.amazon.com/PowerColor-Hellhound-Radeon-9070-GDDR6/dp/B0CVVLV5TV/ref=sr_1_19?dib=eyJ2IjoiMSJ9.9ZKbcfqAf7dumXZUSDL9muaTi5lusPq3k_OJER0AOACrEAsw_9nP2bIW2x_Ew5i3E3hFoymVitEzyzVrZKsFCyMYyiGs9yrJA7vDFRfug0mnkfZLFGdEWrFMcOZ06tOtQt5YdxusLYn5Ar9BotLqgY1mv11vscjK8Z3QK0eWG91V8QbbK6ld1aiP46m4NrxzLZIBvrXv7Gl5UKU3PzeO2dzRnWPYYGPlR4tyxWy7y6A.bDPZE-AIkbb7H4e00vdp79XQnart0kdZxPfvirDbfTc&dib_tag=se&keywords=gpu&qid=1750508297&sr=8-19&xpid=lEZebzuguggch,https://m.media-amazon.com/images/I/716791ZqcsL._AC_UY218_.jpg
4538,amazon,gpus,"ASUS TUF Gaming GeForce RTX ™ 5080 16GB GDDR7 OC Edition Gaming Graphics Card (PCIe® 5.0, HDMI®/DP 2.1, 3.6-Slot, Military-Grade Components, Protective PCB Coating, axial-tech Fans, Vapor Chamber)",53.99,4.5,378,https://www.amazon.com/ASUS-Military-Grade-Components-Protective-axial-tech/dp/B0DQSMMCSH/ref=sr_1_20?dib=eyJ2IjoiMSJ9.9ZKbcfqAf7dumXZUSDL9muaTi5lusPq3k_OJER0AOACrEAsw_9nP2bIW2x_Ew5i3E3hFoymVitEzyzVrZKsFCyMYyiGs9yrJA7vDFRfug0mnkfZLFGdEWrFMcOZ06tOtQt5YdxusLYn5Ar9BotLqgY1mv11vscjK8Z3QK0eWG91V8QbbK6ld1aiP46m4NrxzLZIBvrXv7Gl5UKU3PzeO2dzRnWPYYGPlR4tyxWy7y6A.bDPZE-AIkbb7H4e00vdp79XQnart0kdZxPfvirDbfTc&dib_tag=se&keywords=gpu&qid=1750508297&sr=8-20&xpid=lEZebzuguggch,https://m.media-amazon.com/images/I/71WSd4clFZL._AC_UY218_.jpg
4539,amazon,gpus,"GIGABYTE GeForce RTX 5070 Ti Gaming OC 16G Graphics Card, 16GB 256-bit GDDR7, PCIe 5.0, WINDFORCE Cooling System, GV-N507TGAMING OC-16GD Video Card",969.99,4.2,56,https://www.amazon.com/GIGABYTE-Graphics-WINDFORCE-GV-N507TGAMING-OC-16GD/dp/B0DTRC7782/ref=sr_1_21?dib=eyJ2IjoiMSJ9.9ZKbcfqAf7dumXZUSDL9muaTi5lusPq3k_OJER0AOACrEAsw_9nP2bIW2x_Ew5i3E3hFoymVitEzyzVrZKsFCyMYyiGs9yrJA7vDFRfug0mnkfZLFGdEWrFMcOZ06tOtQt5YdxusLYn5Ar9BotLqgY1mv11vscjK8Z3QK0eWG91V8QbbK6ld1aiP46m4NrxzLZIBvrXv7Gl5UKU3PzeO2dzRnWPYYGPlR4tyxWy7y6A.bDPZE-AIkbb7H4e00vdp79XQnart0kdZxPfvirDbfTc&dib_tag=se&keywords=gpu&qid=1750508297&sr=8-21&xpid=lEZebzuguggch,https://m.media-amazon.com/images/I/812BZZHeKTL._AC_UY218_.jpg
4540,amazon,gpus,"GIGABYTE Radeon RX 9070 Gaming OC 16G Graphics Card, PCIe 5.0, 16GB GDDR6, GV-R9070GAMING OC-16GD Video Card",669.99,4.4,21,https://www.amazon.com/GIGABYTE-Radeon-Graphics-GV-R9070GAMING-OC-16GD/dp/B0DS2QZC9P/ref=sr_1_35?dib=eyJ2IjoiMSJ9.xvPDmdT62SYfN0sSkEOmMhlGkStRNAqvZS8wqP6ZYbvHpRA2cqcZ7v4LyN4h9_sOrBKPI8TjG25X2yiqgfHMDujbtBcOe8dLsbWyWBaKB69rPwRPE4TvV6Q59PaQUw-8RmVJAbLUMeiGoel96v2BwkabZ9Yp5iqBdyh-ipGqdJ9q4b6Pv6aHWTxU6AE6lHJ1Rditk5i4GtbHrFdrbl1mLvXUZIDMyd6Xt8kjrM5Vj6w.wjSRhdUo1t3jXd3XyZDxc5hDCpQQDEFy6kX-C8vmdEc&dib_tag=se&keywords=gpu&qid=1750508302&sr=8-35&xpid=lEZebzuguggch,https://m.media-amazon.com/images/I/71RLbyxkUpL._AC_UY218_.jpg
4542,amazon,gpus,"MSI GeForce RTX 5060 Ti 16G Ventus 2X OC Plus Graphics Card - RTX 5060 Ti GPU, 16GB GDDR7 (28Gbps/128-bit), PCIe 5.0 - Dual-Fan Thermal Design (2 x STORMFORCE Fan) - HDMI 2.1b, DisplayPort 2.1b",620.54,4.5,18,https://www.amazon.com/MSI-GeForce-5060-Ventus-Graphics/dp/B0F32NJG9T/ref=sr_1_37?dib=eyJ2IjoiMSJ9.xvPDmdT62SYfN0sSkEOmMhlGkStRNAqvZS8wqP6ZYbvHpRA2cqcZ7v4LyN4h9_sOrBKPI8TjG25X2yiqgfHMDujbtBcOe8dLsbWyWBaKB69rPwRPE4TvV6Q59PaQUw-8RmVJAbLUMeiGoel96v2BwkabZ9Yp5iqBdyh-ipGqdJ9q4b6Pv6aHWTxU6AE6lHJ1Rditk5i4GtbHrFdrbl1mLvXUZIDMyd6Xt8kjrM5Vj6w.wjSRhdUo1t3jXd3XyZDxc5hDCpQQDEFy6kX-C8vmdEc&dib_tag=se&keywords=gpu&qid=1750508302&sr=8-37&xpid=lEZebzuguggch,https://m.media-amazon.com/images/I/81xXx9MlfEL._AC_UY218_.jpg
4543,amazon,gpus,PowerColor Fighter AMD Radeon RX 6600 Graphics Card with 8GB GDDR6 Memory,350.0,4.6,1780,https://www.amazon.com/PowerColor-Fighter-Radeon-6600-Graphics/dp/B09H3PY14M/ref=sr_1_38?dib=eyJ2IjoiMSJ9.xvPDmdT62SYfN0sSkEOmMhlGkStRNAqvZS8wqP6ZYbvHpRA2cqcZ7v4LyN4h9_sOrBKPI8TjG25X2yiqgfHMDujbtBcOe8dLsbWyWBaKB69rPwRPE4TvV6Q59PaQUw-8RmVJAbLUMeiGoel96v2BwkabZ9Yp5iqBdyh-ipGqdJ9q4b6Pv6aHWTxU6AE6lHJ1Rditk5i4GtbHrFdrbl1mLvXUZIDMyd6Xt8kjrM5Vj6w.wjSRhdUo1t3jXd3XyZDxc5hDCpQQDEFy6kX-C8vmdEc&dib_tag=se&keywords=gpu&qid=1750508302&sr=8-38&xpid=lEZebzuguggch,https://m.media-amazon.com/images/I/81Vtsr0wIVL._AC_UY218_.jpg
